2.087591409683227539e+00,-5.397021174430847168e-01,-5.808842182159423828e-01,1.378871083259582520e+00,-9.077368974685668945e-01,4.856046438217163086e-01,-5.656743049621582031e-01,1.358342885971069336e+00,-8.140254616737365723e-01,-1.145319044589996338e-01,8.906548619270324707e-01,-6.432590484619140625e-01,-6.679076552391052246e-01,9.978225231170654297e-01,-4.959999322891235352e-01,6.596759557723999023e-01
2.315696477890014648e+00,-2.400880306959152222e-01,-6.172580122947692871e-01,1.190708994865417480e+00,-9.306767582893371582e-01,6.935749650001525879e-01,-6.210349202156066895e-01,1.231720566749572754e+00,-8.105510473251342773e-01,-6.705373525619506836e-02,9.817392826080322266e-01,-6.080064177513122559e-01,-5.969157814979553223e-01,5.652078390121459961e-01,-5.307941436767578125e-01,5.359032750129699707e-01
2.184976100921630859e+00,-3.400374650955200195e-01,-5.612102150917053223e-01,1.517991662025451660e+00,-9.288479685783386230e-01,6.834660768508911133e-01,-6.196833252906799316e-01,1.096646785736083984e+00,-8.370662927627563477e-01,-1.475029736757278442e-01,7.407863140106201172e-01,-5.080664157867431641e-01,-6.434109807014465332e-01,8.114110231399536133e-01,-5.863914489746093750e-01,6.442600488662719727e-01
-4.838978052139282227e-01,1.731276661157608032e-01,-5.236208671703934669e-04,-6.084837317466735840e-01,2.085132122039794922e+00,-8.388641476631164551e-01,-2.554706297814846039e-02,2.754086256027221680e+00,9.009741991758346558e-02,-6.081716418266296387e-01,8.566541075706481934e-01,-8.233243823051452637e-01,-1.402280628681182861e-01,5.984783172607421875e-01,6.745363026857376099e-02,-1.513712555170059204e-01
7.775211930274963379e-01,-4.113276898860931396e-01,-5.395676940679550171e-02,1.285752534866333008e+00,-6.776030063629150391e-01,2.041600227355957031e+00,-4.972762465476989746e-01,-2.646211385726928711e-01,2.537011206150054932e-01,-3.244987428188323975e-01,-1.688941270112991333e-01,8.336772322654724121e-01,-2.898798584938049316e-01,-3.801724910736083984e-01,-8.264822363853454590e-01,1.100998759269714355e+00
1.000102236866950989e-01,5.262057781219482422e-01,8.664921522140502930e-01,-6.489667296409606934e-01,-4.587499797344207764e-01,-4.375126063823699951e-01,-4.936344623565673828e-01,-5.008038282394409180e-01,9.094549417495727539e-01,2.347486019134521484e+00,5.877675414085388184e-01,-4.430778026580810547e-01,1.767938613891601562e+00,-5.988491177558898926e-01,-1.497907638549804688e-01,-9.318805336952209473e-01
-4.915700256824493408e-01,-2.227917015552520752e-01,5.603789091110229492e-01,1.117722392082214355e-01,5.417982935905456543e-01,1.540299057960510254e+00,-1.047315672039985657e-01,-7.633610963821411133e-01,6.079913377761840820e-01,-1.140501573681831360e-01,-8.113112449645996094e-01,1.308109045028686523e+00,-4.904707074165344238e-01,-8.655048608779907227e-01,6.702562570571899414e-01,1.019243478775024414e+00
-4.450289011001586914e-01,-8.715049922466278076e-02,5.497220754623413086e-01,3.710353672504425049e-01,7.357926964759826660e-01,1.480287909507751465e+00,9.973256289958953857e-02,-6.100900769233703613e-01,2.665810585021972656e-01,-4.416537582874298096e-01,-7.896080017089843750e-01,1.354226231575012207e+00,-6.199671626091003418e-01,-8.578292727470397949e-01,3.447982072830200195e-01,1.189257860183715820e+00
6.032620072364807129e-01,1.498655788600444794e-02,9.732832908630371094e-01,2.227374076843261719e+00,-2.109379917383193970e-01,-9.361221194267272949e-01,1.606237888336181641e+00,-1.512816175818443298e-02,-6.584105491638183594e-01,-7.826588153839111328e-01,-6.890678405761718750e-01,-8.006266504526138306e-02,-4.036924540996551514e-01,1.671041369438171387e+00,-6.935379505157470703e-01,2.879650592803955078e-01
2.452356815338134766e+00,-1.415382921695709229e-01,-5.928594470024108887e-01,9.760772585868835449e-01,-9.258114695549011230e-01,8.750656247138977051e-01,-6.320847868919372559e-01,1.100308179855346680e+00,-8.280441164970397949e-01,-2.183030918240547180e-02,9.411658644676208496e-01,-5.327416062355041504e-01,-5.290594100952148438e-01,3.812795579433441162e-01,-5.328283309936523438e-01,4.610317945480346680e-01
1.482017040252685547e-01,4.591264128684997559e-01,8.690289258956909180e-01,-5.060475468635559082e-01,-5.983451604843139648e-01,7.958013564348220825e-02,-5.471898317337036133e-01,-6.489183902740478516e-01,6.001757383346557617e-01,2.419364213943481445e+00,3.211544156074523926e-01,-2.850046753883361816e-01,1.764692187309265137e+00,-6.988062262535095215e-01,-1.225327402353286743e-01,-8.767575621604919434e-01
-4.504594802856445312e-01,-1.147184446454048157e-01,5.373150110244750977e-01,4.443971812725067139e-01,5.522710680961608887e-01,1.400731682777404785e+00,3.499904572963714600e-01,-6.410402059555053711e-01,5.363785624504089355e-01,-5.991246104240417480e-01,-7.499132752418518066e-01,1.397761464118957520e+00,-4.767061173915863037e-01,-9.983725547790527344e-01,3.586081266403198242e-01,1.022537231445312500e+00
-4.487645328044891357e-01,-1.138150990009307861e-01,5.760114192962646484e-01,5.613730475306510925e-02,5.216906070709228516e-01,1.408773541450500488e+00,1.773322075605392456e-01,-6.957646608352661133e-01,4.947813153266906738e-01,-3.058351576328277588e-01,-8.672850728034973145e-01,1.334845423698425293e+00,-5.492028594017028809e-01,-8.985778689384460449e-01,7.447813153266906738e-01,1.097007393836975098e+00
-3.920359909534454346e-01,-1.596509069204330444e-01,5.922261476516723633e-01,8.988192677497863770e-02,7.033708691596984863e-01,1.650551199913024902e+00,-1.893295347690582275e-01,-6.437416076660156250e-01,3.105193078517913818e-01,-3.427067995071411133e-01,-7.459359169006347656e-01,1.296519756317138672e+00,-5.204628705978393555e-01,-7.582716345787048340e-01,3.712016940116882324e-01,1.225990653038024902e+00
1.283625364303588867e-01,2.237544208765029907e-01,1.177002191543579102e+00,-6.743971705436706543e-01,-5.903494358062744141e-01,-1.372620016336441040e-01,-4.860586225986480713e-01,-5.919676423072814941e-01,1.179420232772827148e+00,2.231245517730712891e+00,3.729892075061798096e-01,-2.449206411838531494e-01,1.578567385673522949e+00,-7.349956035614013672e-01,-5.372876673936843872e-02,-9.386708140373229980e-01
-2.850353419780731201e-01,-1.610129326581954956e-02,6.525962352752685547e-01,6.125614792108535767e-02,6.248445510864257812e-01,1.653288245201110840e+00,4.560923203825950623e-02,-5.599980354309082031e-01,1.055095568299293518e-01,-5.359402298927307129e-01,-7.669109702110290527e-01,1.306931138038635254e+00,-5.459025502204895020e-01,-8.077954649925231934e-01,3.601118624210357666e-01,1.220013856887817383e+00
-5.324515104293823242e-01,-1.996230781078338623e-01,5.809080600738525391e-01,1.040640547871589661e-01,6.305137276649475098e-01,1.387825012207031250e+00,2.475248277187347412e-01,-7.202883362770080566e-01,6.037127375602722168e-01,-1.935770213603973389e-01,-9.608723521232604980e-01,1.310825467109680176e+00,-4.304386377334594727e-01,-9.487242102622985840e-01,6.889513134956359863e-01,9.690721631050109863e-01
-3.500197827816009521e-01,-7.590165734291076660e-02,6.437983512878417969e-01,5.100766941905021667e-02,8.593308925628662109e-01,1.518714666366577148e+00,-2.254921942949295044e-02,-6.697613596916198730e-01,2.388684451580047607e-01,-4.794286787509918213e-01,-8.169245123863220215e-01,1.322695612907409668e+00,-5.365775227546691895e-01,-8.091640472412109375e-01,5.733709335327148438e-01,1.072197318077087402e+00
-4.343514740467071533e-01,-1.229716390371322632e-01,5.680696964263916016e-01,-3.298059850931167603e-02,6.257104873657226562e-01,1.471159100532531738e+00,3.708938956260681152e-01,-6.687655448913574219e-01,3.496408164501190186e-01,-5.453643202781677246e-01,-8.042631745338439941e-01,1.317568182945251465e+00,-4.534419476985931396e-01,-8.727855682373046875e-01,7.866665124893188477e-01,9.864023327827453613e-01
1.969893813133239746e+00,-2.694891989231109619e-01,-6.863788962364196777e-01,1.087455987930297852e+00,-8.633285760879516602e-01,5.066271424293518066e-01,-4.275532066822052002e-01,1.790259480476379395e+00,-8.431787490844726562e-01,-1.415399014949798584e-01,1.130199313163757324e+00,-7.758863568305969238e-01,-7.546961903572082520e-01,7.279756069183349609e-01,-4.560518264770507812e-01,5.798565745353698730e-01
-3.998147249221801758e-01,-1.179186776280403137e-01,6.610070466995239258e-01,1.798825860023498535e-01,6.291667819023132324e-01,1.571269512176513672e+00,3.521082550287246704e-02,-6.108803749084472656e-01,2.487881481647491455e-01,-3.660915493965148926e-01,-8.720749020576477051e-01,1.299886107444763184e+00,-5.318647027015686035e-01,-8.068791627883911133e-01,3.428230881690979004e-01,1.256191134452819824e+00
-1.151286289095878601e-01,4.769809246063232422e-01,4.553522467613220215e-01,-5.999091863632202148e-01,-3.837620615959167480e-01,-2.897147238254547119e-01,-4.510425925254821777e-01,-5.224201679229736328e-01,1.451734185218811035e+00,2.120054721832275391e+00,9.096627831459045410e-01,-3.118203878402709961e-01,1.482780456542968750e+00,-8.103244304656982422e-01,1.983884721994400024e-01,-1.146015286445617676e+00
-3.738574385643005371e-01,-3.357741236686706543e-02,7.033005952835083008e-01,4.507420361042022705e-01,3.484984338283538818e-01,1.438058614730834961e+00,3.178563117980957031e-01,-5.642456412315368652e-01,3.125405013561248779e-01,-5.059888958930969238e-01,-9.150975346565246582e-01,1.327639102935791016e+00,-5.039447546005249023e-01,-9.285558462142944336e-01,2.140610665082931519e-01,1.281800389289855957e+00
2.022095918655395508e+00,-4.551206827163696289e-01,-6.526107788085937500e-01,1.317735195159912109e+00,-9.041871428489685059e-01,5.233166813850402832e-01,-5.526876449584960938e-01,1.433357357978820801e+00,-8.197182416915893555e-01,-1.242005228996276855e-01,1.001208782196044922e+00,-6.722872853279113770e-01,-7.119475007057189941e-01,9.562100172042846680e-01,-4.749801456928253174e-01,6.489399671554565430e-01
-4.682744145393371582e-01,-1.594386696815490723e-01,5.519973635673522949e-01,2.754073441028594971e-01,5.576775670051574707e-01,1.528345465660095215e+00,2.360183447599411011e-01,-6.247423291206359863e-01,3.924571573734283447e-01,-4.349119663238525391e-01,-8.547691106796264648e-01,1.356827497482299805e+00,-4.568999111652374268e-01,-8.861887454986572266e-01,4.074543118476867676e-01,1.113249063491821289e+00
-4.712876379489898682e-01,-1.252307891845703125e-01,5.377328395843505859e-01,2.276946753263473511e-01,4.399096369743347168e-01,1.321832418441772461e+00,2.377764135599136353e-01,-7.002129554748535156e-01,6.421611309051513672e-01,-3.893031179904937744e-01,-8.225442171096801758e-01,1.326959013938903809e+00,-5.145478248596191406e-01,-9.451411366462707520e-01,5.247865915298461914e-01,1.261553764343261719e+00
-3.873996138572692871e-01,-5.381271708756685257e-03,5.827959775924682617e-01,2.928739488124847412e-01,5.779440999031066895e-01,1.458781838417053223e+00,1.839039474725723267e-01,-5.288670659065246582e-01,2.875940203666687012e-01,-5.963931679725646973e-01,-7.969331741333007812e-01,1.333518505096435547e+00,-6.313043832778930664e-01,-8.307769298553466797e-01,3.072414398193359375e-01,1.311544179916381836e+00
-3.688854277133941650e-01,-3.287169709801673889e-02,6.604829430580139160e-01,2.160909473896026611e-01,6.999962329864501953e-01,1.501824498176574707e+00,1.476767957210540771e-01,-5.229343175888061523e-01,2.922250330448150635e-01,-5.232010483741760254e-01,-8.320318460464477539e-01,1.294397473335266113e+00,-5.617228746414184570e-01,-8.819429278373718262e-01,1.636474281549453735e-01,1.297369956970214844e+00
2.819486856460571289e-01,6.307024359703063965e-01,9.781786799430847168e-01,-7.432805895805358887e-01,-6.096185445785522461e-01,-8.217667788267135620e-02,-6.620972156524658203e-01,-5.658351778984069824e-01,1.117276191711425781e+00,2.313140153884887695e+00,5.399326086044311523e-01,-3.205414712429046631e-01,1.404859781265258789e+00,-7.861224412918090820e-01,-2.766056060791015625e-01,-7.967910766601562500e-01
6.086435914039611816e-01,-1.176524236798286438e-01,1.570555210113525391e+00,1.628188610076904297e+00,-3.058856129646301270e-01,-1.011940479278564453e+00,1.806061744689941406e+00,-4.166079685091972351e-02,-6.903225183486938477e-01,-6.161735057830810547e-01,-7.525113821029663086e-01,-3.028557300567626953e-01,-2.248519659042358398e-01,1.845360279083251953e+00,-5.037578344345092773e-01,3.531741350889205933e-02
3.716054558753967285e-01,3.365727961063385010e-01,1.036786913871765137e+00,-7.778973579406738281e-01,-7.268837094306945801e-01,1.046247407793998718e-02,-5.429399013519287109e-01,-6.098567843437194824e-01,1.155030608177185059e+00,2.188758611679077148e+00,6.238508820533752441e-01,-2.463044822216033936e-01,1.421429514884948730e+00,-8.108928799629211426e-01,-6.052688509225845337e-02,-9.632682800292968750e-01
-4.634159207344055176e-01,2.579828538000583649e-02,4.868570566177368164e-01,1.811141967773437500e-01,3.961386084556579590e-01,1.204321503639221191e+00,5.090168118476867676e-01,-6.868999600410461426e-01,5.829938650131225586e-01,-4.849126338958740234e-01,-7.763894796371459961e-01,1.272975921630859375e+00,-6.057310700416564941e-01,-1.000444650650024414e+00,6.271899342536926270e-01,1.318742632865905762e+00
-4.548545479774475098e-01,-1.630152165889739990e-01,5.952854752540588379e-01,3.113066256046295166e-01,6.250205039978027344e-01,1.634434700012207031e+00,5.838419869542121887e-02,-6.566474437713623047e-01,2.572706639766693115e-01,-3.215942680835723877e-01,-8.626185655593872070e-01,1.376812934875488281e+00,-4.298188388347625732e-01,-8.952341675758361816e-01,5.519095659255981445e-01,8.848980665206909180e-01
2.154967546463012695e+00,-4.294361174106597900e-01,-5.520998835563659668e-01,1.293786287307739258e+00,-9.272508621215820312e-01,5.685393214225769043e-01,-5.563163757324218750e-01,1.393226504325866699e+00,-8.218206167221069336e-01,-1.274399310350418091e-01,8.724786043167114258e-01,-6.349659562110900879e-01,-6.757053732872009277e-01,8.335855603218078613e-01,-5.298381447792053223e-01,6.665226817131042480e-01
2.351342678070068359e+00,-4.389348924160003662e-01,-5.665725469589233398e-01,1.194533705711364746e+00,-9.570049643516540527e-01,6.847494840621948242e-01,-4.203648865222930908e-01,1.133766293525695801e+00,-8.948504328727722168e-01,-1.007350534200668335e-01,8.504744768142700195e-01,-5.577023625373840332e-01,-6.063055396080017090e-01,7.473754882812500000e-01,-4.863620102405548096e-01,5.480337142944335938e-01
-4.329902231693267822e-01,-1.945042014122009277e-01,6.148128509521484375e-01,1.361775994300842285e-01,6.995038390159606934e-01,1.634465575218200684e+00,-1.333718895912170410e-01,-6.694310903549194336e-01,3.636308312416076660e-01,-2.622137963771820068e-01,-8.479356169700622559e-01,1.315225243568420410e+00,-4.932144880294799805e-01,-7.793713212013244629e-01,4.676930010318756104e-01,1.076343894004821777e+00
-4.713681936264038086e-01,2.444999665021896362e-02,5.741200447082519531e-01,3.268694281578063965e-01,5.877596139907836914e-01,1.359522223472595215e+00,2.994191646575927734e-01,-6.952489614486694336e-01,4.860713183879852295e-01,-4.006188809871673584e-01,-8.410041332244873047e-01,1.313898086547851562e+00,-5.808386802673339844e-01,-1.020954132080078125e+00,4.906511008739471436e-01,1.119598388671875000e+00
-4.269247949123382568e-01,-5.976794287562370300e-02,6.152160763740539551e-01,-6.749851256608963013e-02,8.766545057296752930e-01,1.388309717178344727e+00,1.427268385887145996e-01,-7.037879228591918945e-01,4.042527079582214355e-01,-4.138167202472686768e-01,-7.985230088233947754e-01,1.287221074104309082e+00,-5.852957963943481445e-01,-9.017202258110046387e-01,8.260809183120727539e-01,9.609988331794738770e-01
-3.528209328651428223e-01,-4.427915811538696289e-02,6.534948348999023438e-01,1.573121845722198486e-01,7.844491600990295410e-01,1.592124462127685547e+00,9.564951062202453613e-02,-5.655698180198669434e-01,1.270854324102401733e-01,-5.907695293426513672e-01,-7.639368772506713867e-01,1.299987316131591797e+00,-5.605045557022094727e-01,-8.090286850929260254e-01,3.368165791034698486e-01,1.174213051795959473e+00
-4.072504639625549316e-01,-5.469878762960433960e-02,5.331265926361083984e-01,2.554130852222442627e-01,5.318194031715393066e-01,1.570795536041259766e+00,1.171061769127845764e-01,-6.746931672096252441e-01,1.727286577224731445e-01,-4.248067438602447510e-01,-7.492936849594116211e-01,1.349328637123107910e+00,-6.112103462219238281e-01,-8.270177841186523438e-01,6.013242602348327637e-01,1.136882066726684570e+00
-5.721700191497802734e-01,-6.845721602439880371e-02,4.876397848129272461e-01,5.806202441453933716e-02,5.337151885032653809e-01,1.129600644111633301e+00,6.582650542259216309e-01,-7.047100663185119629e-01,8.121632933616638184e-01,-4.685686528682708740e-01,-7.856096029281616211e-01,1.268676877021789551e+00,-4.901570975780487061e-01,-1.059726119041442871e+00,8.652675747871398926e-01,9.427263140678405762e-01
-7.931458950042724609e-02,6.131148338317871094e-01,6.486254930496215820e-01,-5.542745590209960938e-01,-3.554409742355346680e-01,-3.170037269592285156e-01,-5.567637085914611816e-01,-5.342075228691101074e-01,9.917727708816528320e-01,2.363146543502807617e+00,6.566300392150878906e-01,-4.056435525417327881e-01,1.726452827453613281e+00,-6.399413347244262695e-01,-1.627957820892333984e-01,-9.566454291343688965e-01
